Charge Amount,Bank,Place of Business
$7535.25,Chase,Jack in the box
$7536.25,Wells Fargo,Mcdonalds
$7537.25,Bank of America,Wendys
$7538.25,Chase,Apple Store
$7539.25,Wells Fargo,Microsoft Store
$7540.25,Bank of America,Jack in the box
$7541.25,Chase,Mcdonalds
$7542.25,Wells Fargo,Wendys
$7543.25,Bank of America,Apple Store
$7544.25,Chase,Microsoft Store
$7545.25,Wells Fargo,Jack in the box
$7546.25,Bank of America,Mcdonalds
$7547.25,Chase,Wendys
$7548.25,Wells Fargo,Apple Store
$7549.25,Bank of America,Microsoft Store
$7550.25,Chase,Jack in the box
$7551.25,Wells Fargo,Mcdonalds
$7552.25,Bank of America,Wendys
$7553.25,Chase,Apple Store
$7554.25,Wells Fargo,Microsoft Store
$7555.25,Bank of America,Jack in the box
$7556.25,Chase,Mcdonalds
$7557.25,Wells Fargo,Wendys
$7558.25,Bank of America,Apple Store
$7559.25,Chase,Microsoft Store
$7560.25,Wells Fargo,Jack in the box
$7561.25,Bank of America,Mcdonalds
$7562.25,Chase,Wendys
$7563.25,Wells Fargo,Apple Store
$7564.25,Bank of America,Microsoft Store
$7565.25,Chase,Jack in the box
$7566.25,Wells Fargo,Mcdonalds
$7567.25,Bank of America,Wendys
$7568.25,Chase,Apple Store
$7569.25,Wells Fargo,Microsoft Store
$7570.25,Bank of America,Jack in the box
$7571.25,Chase,Mcdonalds
$7572.25,Wells Fargo,Wendys
$7573.25,Bank of America,Apple Store
$7574.25,Chase,Microsoft Store
$7575.25,Wells Fargo,Jack in the box
$7576.25,Bank of America,Mcdonalds
$7577.25,Chase,Wendys
$7578.25,Wells Fargo,Apple Store
$7579.25,Bank of America,Microsoft Store
$7580.25,Chase,Jack in the box
$7581.25,Wells Fargo,Mcdonalds
$7582.25,Bank of America,Wendys
$7583.25,Chase,Apple Store
$7584.25,Wells Fargo,Microsoft Store
$7585.25,Bank of America,Jack in the box
$7586.25,Chase,Mcdonalds
$7587.25,Wells Fargo,Wendys
$7588.25,Bank of America,Apple Store
$7589.25,Chase,Microsoft Store
$7590.25,Wells Fargo,Jack in the box
$7591.25,Bank of America,Mcdonalds
$7592.25,Chase,Wendys
$7593.25,Wells Fargo,Apple Store
$7594.25,Bank of America,Microsoft Store
$7595.25,Chase,Jack in the box
$7596.25,Wells Fargo,Mcdonalds
$7597.25,Bank of America,Wendys
$7598.25,Chase,Apple Store
$7599.25,Wells Fargo,Microsoft Store
$7600.25,Bank of America,Jack in the box
$7601.25,Chase,Mcdonalds
$7602.25,Wells Fargo,Wendys
$7603.25,Bank of America,Apple Store
$7604.25,Chase,Microsoft Store
$7605.25,Wells Fargo,Jack in the box
$7606.25,Bank of America,Mcdonalds
$7607.25,Chase,Wendys
$7608.25,Wells Fargo,Apple Store
$7609.25,Bank of America,Microsoft Store
$7610.25,Chase,Jack in the box
$7611.25,Wells Fargo,Mcdonalds
$7612.25,Bank of America,Wendys
$7613.25,Chase,Apple Store
$7614.25,Wells Fargo,Microsoft Store
$7615.25,Bank of America,Jack in the box
$7616.25,Chase,Mcdonalds
$7617.25,Wells Fargo,Wendys
$7618.25,Bank of America,Apple Store
$7619.25,Chase,Microsoft Store
$7620.25,Wells Fargo,Jack in the box
$7621.25,Bank of America,Mcdonalds
$7622.25,Chase,Wendys
$7623.25,Wells Fargo,Apple Store
$7624.25,Bank of America,Microsoft Store
$7625.25,Chase,Jack in the box
$7626.25,Wells Fargo,Mcdonalds
$7627.25,Bank of America,Wendys
$7628.25,Chase,Apple Store
$7629.25,Wells Fargo,Microsoft Store
$7630.25,Bank of America,Jack in the box
$7631.25,Chase,Mcdonalds
$7632.25,Wells Fargo,Wendys
$7633.25,Bank of America,Apple Store
$7634.25,Chase,Microsoft Store
$7635.25,Wells Fargo,Jack in the box
$7636.25,Bank of America,Mcdonalds
$7637.25,Chase,Wendys
$7638.25,Wells Fargo,Apple Store
$7639.25,Bank of America,Microsoft Store
$7640.25,Chase,Jack in the box
$7641.25,Wells Fargo,Mcdonalds
$7642.25,Bank of America,Wendys
$7643.25,Chase,Apple Store
$7644.25,Wells Fargo,Microsoft Store
$7645.25,Bank of America,Jack in the box
$7646.25,Chase,Mcdonalds
$7647.25,Wells Fargo,Wendys
$7648.25,Bank of America,Apple Store
$7649.25,Chase,Microsoft Store
$7650.25,Wells Fargo,Jack in the box
$7651.25,Bank of America,Mcdonalds
$7652.25,Chase,Wendys
$7653.25,Wells Fargo,Apple Store
$7654.25,Bank of America,Microsoft Store
$7655.25,Chase,Jack in the box
$7656.25,Wells Fargo,Mcdonalds
$7657.25,Bank of America,Wendys
$7658.25,Chase,Apple Store
$7659.25,Wells Fargo,Microsoft Store
$7660.25,Bank of America,Jack in the box
$7661.25,Chase,Mcdonalds
$7662.25,Wells Fargo,Wendys
$7663.25,Bank of America,Apple Store
$7664.25,Chase,Microsoft Store
$7665.25,Wells Fargo,Jack in the box
$7666.25,Bank of America,Mcdonalds
$7667.25,Chase,Wendys
$7668.25,Wells Fargo,Apple Store
$7669.25,Bank of America,Microsoft Store
$7670.25,Chase,Jack in the box
$7671.25,Wells Fargo,Mcdonalds
$7672.25,Bank of America,Wendys
$7673.25,Chase,Apple Store
$7674.25,Wells Fargo,Microsoft Store
$7675.25,Bank of America,Jack in the box
$7676.25,Chase,Mcdonalds
$7677.25,Wells Fargo,Wendys
$7678.25,Bank of America,Apple Store
$7679.25,Chase,Microsoft Store
$7680.25,Wells Fargo,Jack in the box
$7681.25,Bank of America,Mcdonalds
$7682.25,Chase,Wendys
$7683.25,Wells Fargo,Apple Store
$7684.25,Bank of America,Microsoft Store
$7685.25,Chase,Jack in the box
$7686.25,Wells Fargo,Mcdonalds
$7687.25,Bank of America,Wendys
$7688.25,Chase,Apple Store
$7689.25,Wells Fargo,Microsoft Store
$7690.25,Bank of America,Jack in the box
$7691.25,Chase,Mcdonalds
$7692.25,Wells Fargo,Wendys
$7693.25,Bank of America,Apple Store
$7694.25,Chase,Microsoft Store
$7695.25,Wells Fargo,Jack in the box
$7696.25,Bank of America,Mcdonalds
$7697.25,Chase,Wendys
$7698.25,Wells Fargo,Apple Store
$7699.25,Bank of America,Microsoft Store
$7700.25,Chase,Jack in the box
$7701.25,Wells Fargo,Mcdonalds
$7702.25,Bank of America,Wendys
$7703.25,Chase,Apple Store
$7704.25,Wells Fargo,Microsoft Store
$7705.25,Bank of America,Jack in the box
$7706.25,Chase,Mcdonalds
$7707.25,Wells Fargo,Wendys
$7708.25,Bank of America,Apple Store
$7709.25,Chase,Microsoft Store
$7710.25,Wells Fargo,Jack in the box
$7711.25,Bank of America,Mcdonalds
$7712.25,Chase,Wendys
$7713.25,Wells Fargo,Apple Store
$7714.25,Bank of America,Microsoft Store
$7715.25,Chase,Jack in the box
$7716.25,Wells Fargo,Mcdonalds
$7717.25,Bank of America,Wendys
$7718.25,Chase,Apple Store
$7719.25,Wells Fargo,Microsoft Store
$7720.25,Bank of America,Jack in the box
$7721.25,Chase,Mcdonalds
$7722.25,Wells Fargo,Wendys
$7723.25,Bank of America,Apple Store
$7724.25,Chase,Microsoft Store
$7725.25,Wells Fargo,Jack in the box
$7726.25,Bank of America,Mcdonalds
$7727.25,Chase,Wendys
$7728.25,Wells Fargo,Apple Store
$7729.25,Bank of America,Microsoft Store
$7730.25,Chase,Jack in the box
$7731.25,Wells Fargo,Mcdonalds
$7732.25,Bank of America,Wendys
$7733.25,Chase,Apple Store
$7734.25,Wells Fargo,Microsoft Store
$7735.25,Bank of America,Jack in the box
$7736.25,Chase,Mcdonalds
$7737.25,Wells Fargo,Wendys
$7738.25,Bank of America,Apple Store
$7739.25,Chase,Microsoft Store
$7740.25,Wells Fargo,Jack in the box
$7741.25,Bank of America,Mcdonalds
$7742.25,Chase,Wendys
$7743.25,Wells Fargo,Apple Store
$7744.25,Bank of America,Microsoft Store
$7745.25,Chase,Jack in the box
$7746.25,Wells Fargo,Mcdonalds
$7747.25,Bank of America,Wendys
$7748.25,Chase,Apple Store
$7749.25,Wells Fargo,Microsoft Store
$7750.25,Bank of America,Jack in the box
$7751.25,Chase,Mcdonalds
$7752.25,Wells Fargo,Wendys
$7753.25,Bank of America,Apple Store
$7754.25,Chase,Microsoft Store
$7755.25,Wells Fargo,Jack in the box
$7756.25,Bank of America,Mcdonalds
$7757.25,Chase,Wendys
$7758.25,Wells Fargo,Apple Store
$7759.25,Bank of America,Microsoft Store
$7760.25,Chase,Jack in the box
$7761.25,Wells Fargo,Mcdonalds
$7762.25,Bank of America,Wendys
$7763.25,Chase,Apple Store
$7764.25,Wells Fargo,Microsoft Store
$7765.25,Bank of America,Jack in the box
$7766.25,Chase,Mcdonalds
$7767.25,Wells Fargo,Wendys
$7768.25,Bank of America,Apple Store
$7769.25,Chase,Microsoft Store
$7770.25,Wells Fargo,Jack in the box
$7771.25,Bank of America,Mcdonalds
$7772.25,Chase,Wendys
$7773.25,Wells Fargo,Apple Store
$7774.25,Bank of America,Microsoft Store
$7775.25,Chase,Jack in the box
$7776.25,Wells Fargo,Mcdonalds
$7777.25,Bank of America,Wendys
$7778.25,Chase,Apple Store
$7779.25,Wells Fargo,Microsoft Store
$7780.25,Bank of America,Jack in the box
$7781.25,Chase,Mcdonalds
$7782.25,Wells Fargo,Wendys
$7783.25,Bank of America,Apple Store
$7784.25,Chase,Microsoft Store
$7785.25,Wells Fargo,Jack in the box
$7786.25,Bank of America,Mcdonalds
$7787.25,Chase,Wendys
$7788.25,Wells Fargo,Apple Store
$7789.25,Bank of America,Microsoft Store
$7790.25,Chase,Jack in the box
$7791.25,Wells Fargo,Mcdonalds
$7792.25,Bank of America,Wendys
$7793.25,Chase,Apple Store
$7794.25,Wells Fargo,Microsoft Store
$7795.25,Bank of America,Jack in the box
$7796.25,Chase,Mcdonalds
$7797.25,Wells Fargo,Wendys
$7798.25,Bank of America,Apple Store
$7799.25,Chase,Microsoft Store
$7800.25,Wells Fargo,Jack in the box
$7801.25,Bank of America,Mcdonalds
$7802.25,Chase,Wendys
$7803.25,Wells Fargo,Apple Store
$7804.25,Bank of America,Microsoft Store
$7805.25,Chase,Jack in the box
$7806.25,Wells Fargo,Mcdonalds
$7807.25,Bank of America,Wendys
$7808.25,Chase,Apple Store
$7809.25,Wells Fargo,Microsoft Store
$7810.25,Bank of America,Jack in the box
$7811.25,Chase,Mcdonalds
$7812.25,Wells Fargo,Wendys
$7813.25,Bank of America,Apple Store
$7814.25,Chase,Microsoft Store
$7815.25,Wells Fargo,Jack in the box
$7816.25,Bank of America,Mcdonalds
$7817.25,Chase,Wendys
$7818.25,Wells Fargo,Apple Store
$7819.25,Bank of America,Microsoft Store
$7820.25,Chase,Jack in the box
$7821.25,Wells Fargo,Mcdonalds
$7822.25,Bank of America,Wendys
$7823.25,Chase,Apple Store
$7824.25,Wells Fargo,Microsoft Store
$7825.25,Bank of America,Jack in the box
$7826.25,Chase,Mcdonalds
$7827.25,Wells Fargo,Wendys
$7828.25,Bank of America,Apple Store
$7829.25,Chase,Microsoft Store
$7830.25,Wells Fargo,Jack in the box
$7831.25,Bank of America,Mcdonalds
$7832.25,Chase,Wendys
$7833.25,Wells Fargo,Apple Store
$7834.25,Bank of America,Microsoft Store
$7835.25,Chase,Jack in the box
$7836.25,Wells Fargo,Mcdonalds
$7837.25,Bank of America,Wendys
$7838.25,Chase,Apple Store
$7839.25,Wells Fargo,Microsoft Store
$7840.25,Bank of America,Jack in the box
$7841.25,Chase,Mcdonalds
$7842.25,Wells Fargo,Wendys
$7843.25,Bank of America,Apple Store
$7844.25,Chase,Microsoft Store
$7845.25,Wells Fargo,Jack in the box
$7846.25,Bank of America,Mcdonalds
$7847.25,Chase,Wendys
$7848.25,Wells Fargo,Apple Store
$7849.25,Bank of America,Microsoft Store
$7850.25,Chase,Jack in the box
$7851.25,Wells Fargo,Mcdonalds
$7852.25,Bank of America,Wendys
$7853.25,Chase,Apple Store
$7854.25,Wells Fargo,Microsoft Store
$7855.25,Bank of America,Jack in the box
$7856.25,Chase,Mcdonalds
$7857.25,Wells Fargo,Wendys
$7858.25,Bank of America,Apple Store
$7859.25,Chase,Microsoft Store
$7860.25,Wells Fargo,Jack in the box
$7861.25,Bank of America,Mcdonalds
$7862.25,Chase,Wendys
$7863.25,Wells Fargo,Apple Store
$7864.25,Bank of America,Microsoft Store
$7865.25,Chase,Jack in the box
$7866.25,Wells Fargo,Mcdonalds
$7867.25,Bank of America,Wendys
$7868.25,Chase,Apple Store
$7869.25,Wells Fargo,Microsoft Store
$7870.25,Bank of America,Jack in the box
$7871.25,Chase,Mcdonalds
$7872.25,Wells Fargo,Wendys
$7873.25,Bank of America,Apple Store
$7874.25,Chase,Microsoft Store
$7875.25,Wells Fargo,Jack in the box
$7876.25,Bank of America,Mcdonalds
$7877.25,Chase,Wendys
$7878.25,Wells Fargo,Apple Store
$7879.25,Bank of America,Microsoft Store
$7880.25,Chase,Jack in the box
$7881.25,Wells Fargo,Mcdonalds
$7882.25,Bank of America,Wendys
$7883.25,Chase,Apple Store
$7884.25,Wells Fargo,Microsoft Store
$7885.25,Bank of America,Jack in the box
$7886.25,Chase,Mcdonalds
$7887.25,Wells Fargo,Wendys
$7888.25,Bank of America,Apple Store
$7889.25,Chase,Microsoft Store
$7890.25,Wells Fargo,Jack in the box
$7891.25,Bank of America,Mcdonalds
$7892.25,Chase,Wendys
$7893.25,Wells Fargo,Apple Store
$7894.25,Bank of America,Microsoft Store
$7895.25,Chase,Jack in the box
$7896.25,Wells Fargo,Mcdonalds
$7897.25,Bank of America,Wendys
$7898.25,Chase,Apple Store
$7899.25,Wells Fargo,Microsoft Store
$7900.25,Bank of America,Jack in the box
$7901.25,Chase,Mcdonalds
$7902.25,Wells Fargo,Wendys
$7903.25,Bank of America,Apple Store
$7904.25,Chase,Microsoft Store
$7905.25,Wells Fargo,Jack in the box
$7906.25,Bank of America,Mcdonalds
$7907.25,Chase,Wendys
$7908.25,Wells Fargo,Apple Store
$7909.25,Bank of America,Microsoft Store
$7910.25,Chase,Jack in the box
$7911.25,Wells Fargo,Mcdonalds
$7912.25,Bank of America,Wendys
$7913.25,Chase,Apple Store
$7914.25,Wells Fargo,Microsoft Store
$7915.25,Bank of America,Jack in the box
$7916.25,Chase,Mcdonalds
$7917.25,Wells Fargo,Wendys
$7918.25,Bank of America,Apple Store
$7919.25,Chase,Microsoft Store
$7920.25,Wells Fargo,Jack in the box
$7921.25,Bank of America,Mcdonalds
$7922.25,Chase,Wendys
$7923.25,Wells Fargo,Apple Store
$7924.25,Bank of America,Microsoft Store
$7925.25,Chase,Jack in the box
$7926.25,Wells Fargo,Mcdonalds
$7927.25,Bank of America,Wendys
$7928.25,Chase,Apple Store
$7929.25,Wells Fargo,Microsoft Store
$7930.25,Bank of America,Jack in the box
$7931.25,Chase,Mcdonalds
$7932.25,Wells Fargo,Wendys
$7933.25,Bank of America,Apple Store
$7934.25,Chase,Microsoft Store
$7935.25,Wells Fargo,Jack in the box
$7936.25,Bank of America,Mcdonalds
$7937.25,Chase,Wendys
$7938.25,Wells Fargo,Apple Store
$7939.25,Bank of America,Microsoft Store
$7940.25,Chase,Jack in the box
$7941.25,Wells Fargo,Mcdonalds
$7942.25,Bank of America,Wendys
$7943.25,Chase,Apple Store
$7944.25,Wells Fargo,Microsoft Store
$7945.25,Bank of America,Jack in the box
$7946.25,Chase,Mcdonalds
$7947.25,Wells Fargo,Wendys
$7948.25,Bank of America,Apple Store
$7949.25,Chase,Microsoft Store
$7950.25,Wells Fargo,Jack in the box
$7951.25,Bank of America,Mcdonalds
$7952.25,Chase,Wendys
$7953.25,Wells Fargo,Apple Store
$7954.25,Bank of America,Microsoft Store
$7955.25,Chase,Jack in the box
$7956.25,Wells Fargo,Mcdonalds
$7957.25,Bank of America,Wendys
$7958.25,Chase,Apple Store
$7959.25,Wells Fargo,Microsoft Store
$7960.25,Bank of America,Jack in the box
$7961.25,Chase,Mcdonalds
$7962.25,Wells Fargo,Wendys
$7963.25,Bank of America,Apple Store
$7964.25,Chase,Microsoft Store
$7965.25,Wells Fargo,Jack in the box
$7966.25,Bank of America,Mcdonalds
$7967.25,Chase,Wendys
$7968.25,Wells Fargo,Apple Store
$7969.25,Bank of America,Microsoft Store
$7970.25,Chase,Jack in the box
$7971.25,Wells Fargo,Mcdonalds
$7972.25,Bank of America,Wendys
$7973.25,Chase,Apple Store
$7974.25,Wells Fargo,Microsoft Store
$7975.25,Bank of America,Jack in the box
$7976.25,Chase,Mcdonalds
$7977.25,Wells Fargo,Wendys
$7978.25,Bank of America,Apple Store
$7979.25,Chase,Microsoft Store
$7980.25,Wells Fargo,Jack in the box
$7981.25,Bank of America,Mcdonalds
$7982.25,Chase,Wendys
$7983.25,Wells Fargo,Apple Store
$7984.25,Bank of America,Microsoft Store
$7985.25,Chase,Jack in the box
$7986.25,Wells Fargo,Mcdonalds
$7987.25,Bank of America,Wendys
$7988.25,Chase,Apple Store
$7989.25,Wells Fargo,Microsoft Store
$7990.25,Bank of America,Jack in the box
$7991.25,Chase,Mcdonalds
$7992.25,Wells Fargo,Wendys
$7993.25,Bank of America,Apple Store
$7994.25,Chase,Microsoft Store
$7995.25,Wells Fargo,Jack in the box
$7996.25,Bank of America,Mcdonalds
$7997.25,Chase,Wendys
$7998.25,Wells Fargo,Apple Store
$7999.25,Bank of America,Microsoft Store
$8000.25,Chase,Jack in the box
$8001.25,Wells Fargo,Mcdonalds
$8002.25,Bank of America,Wendys
$8003.25,Chase,Apple Store
$8004.25,Wells Fargo,Microsoft Store
$8005.25,Bank of America,Jack in the box
$8006.25,Chase,Mcdonalds
$8007.25,Wells Fargo,Wendys
$8008.25,Bank of America,Apple Store
$8009.25,Chase,Microsoft Store
$8010.25,Wells Fargo,Jack in the box
$8011.25,Bank of America,Mcdonalds
$8012.25,Chase,Wendys
$8013.25,Wells Fargo,Apple Store
$8014.25,Bank of America,Microsoft Store
$8015.25,Chase,Jack in the box
$8016.25,Wells Fargo,Mcdonalds
$8017.25,Bank of America,Wendys
$8018.25,Chase,Apple Store
$8019.25,Wells Fargo,Microsoft Store
$8020.25,Bank of America,Jack in the box
$8021.25,Chase,Mcdonalds
$8022.25,Wells Fargo,Wendys
$8023.25,Bank of America,Apple Store
$8024.25,Chase,Microsoft Store
$8025.25,Wells Fargo,Jack in the box
$8026.25,Bank of America,Mcdonalds
$8027.25,Chase,Wendys
$8028.25,Wells Fargo,Apple Store
$8029.25,Bank of America,Microsoft Store
$8030.25,Chase,Jack in the box
$8031.25,Wells Fargo,Mcdonalds
$8032.25,Bank of America,Wendys
$8033.25,Chase,Apple Store
$8034.25,Wells Fargo,Microsoft Store
$8035.25,Bank of America,Jack in the box
$8036.25,Chase,Mcdonalds
$8037.25,Wells Fargo,Wendys
$8038.25,Bank of America,Apple Store
$8039.25,Chase,Microsoft Store
$8040.25,Wells Fargo,Jack in the box
$8041.25,Bank of America,Mcdonalds
$8042.25,Chase,Wendys
$8043.25,Wells Fargo,Apple Store
$8044.25,Bank of America,Microsoft Store
$8045.25,Chase,Jack in the box
$8046.25,Wells Fargo,Mcdonalds
$8047.25,Bank of America,Wendys
$8048.25,Chase,Apple Store
$8049.25,Wells Fargo,Microsoft Store
$8050.25,Bank of America,Jack in the box
$8051.25,Chase,Mcdonalds
$8052.25,Wells Fargo,Wendys
$8053.25,Bank of America,Apple Store
$8054.25,Chase,Microsoft Store
$8055.25,Wells Fargo,Jack in the box
$8056.25,Bank of America,Mcdonalds
$8057.25,Chase,Wendys
$8058.25,Wells Fargo,Apple Store
$8059.25,Bank of America,Microsoft Store
$8060.25,Chase,Jack in the box
$8061.25,Wells Fargo,Mcdonalds
$8062.25,Bank of America,Wendys
$8063.25,Chase,Apple Store
$8064.25,Wells Fargo,Microsoft Store
$8065.25,Bank of America,Jack in the box
$8066.25,Chase,Mcdonalds
$8067.25,Wells Fargo,Wendys
$8068.25,Bank of America,Apple Store
$8069.25,Chase,Microsoft Store
$8070.25,Wells Fargo,Jack in the box
$8071.25,Bank of America,Mcdonalds
$8072.25,Chase,Wendys
$8073.25,Wells Fargo,Apple Store
$8074.25,Bank of America,Microsoft Store
$8075.25,Chase,Jack in the box
$8076.25,Wells Fargo,Mcdonalds
$8077.25,Bank of America,Wendys
$8078.25,Chase,Apple Store
$8079.25,Wells Fargo,Microsoft Store
$8080.25,Bank of America,Jack in the box
$8081.25,Chase,Mcdonalds
$8082.25,Wells Fargo,Wendys
$8083.25,Bank of America,Apple Store
$8084.25,Chase,Microsoft Store
$8085.25,Wells Fargo,Jack in the box
$8086.25,Bank of America,Mcdonalds
$8087.25,Chase,Wendys
$8088.25,Wells Fargo,Apple Store
$8089.25,Bank of America,Microsoft Store
$8090.25,Chase,Jack in the box
$8091.25,Wells Fargo,Mcdonalds
$8092.25,Bank of America,Wendys
$8093.25,Chase,Apple Store
$8094.25,Wells Fargo,Microsoft Store
$8095.25,Bank of America,Jack in the box
$8096.25,Chase,Mcdonalds
$8097.25,Wells Fargo,Wendys
$8098.25,Bank of America,Apple Store
$8099.25,Chase,Microsoft Store
$8100.25,Wells Fargo,Jack in the box
$8101.25,Bank of America,Mcdonalds
$8102.25,Chase,Wendys
$8103.25,Wells Fargo,Apple Store
$8104.25,Bank of America,Microsoft Store
$8105.25,Chase,Jack in the box
$8106.25,Wells Fargo,Mcdonalds
$8107.25,Bank of America,Wendys
$8108.25,Chase,Apple Store
$8109.25,Wells Fargo,Microsoft Store
$8110.25,Bank of America,Jack in the box
$8111.25,Chase,Mcdonalds
$8112.25,Wells Fargo,Wendys
$8113.25,Bank of America,Apple Store
$8114.25,Chase,Microsoft Store
$8115.25,Wells Fargo,Jack in the box
$8116.25,Bank of America,Mcdonalds
$8117.25,Chase,Wendys
$8118.25,Wells Fargo,Apple Store
$8119.25,Bank of America,Microsoft Store
$8120.25,Chase,Jack in the box
$8121.25,Wells Fargo,Mcdonalds
$8122.25,Bank of America,Wendys
$8123.25,Chase,Apple Store
$8124.25,Wells Fargo,Microsoft Store
$8125.25,Bank of America,Jack in the box
$8126.25,Chase,Mcdonalds
$8127.25,Wells Fargo,Wendys
$8128.25,Bank of America,Apple Store
$8129.25,Chase,Microsoft Store
$8130.25,Wells Fargo,Jack in the box
$8131.25,Bank of America,Mcdonalds
$8132.25,Chase,Wendys
$8133.25,Wells Fargo,Apple Store
$8134.25,Bank of America,Microsoft Store
$8135.25,Chase,Jack in the box
$8136.25,Wells Fargo,Mcdonalds
$8137.25,Bank of America,Wendys
$8138.25,Chase,Apple Store
$8139.25,Wells Fargo,Microsoft Store
$8140.25,Bank of America,Jack in the box
$8141.25,Chase,Mcdonalds
$8142.25,Wells Fargo,Wendys
$8143.25,Bank of America,Apple Store
$8144.25,Chase,Microsoft Store
$8145.25,Wells Fargo,Jack in the box
$8146.25,Bank of America,Mcdonalds
$8147.25,Chase,Wendys
$8148.25,Wells Fargo,Apple Store
$8149.25,Bank of America,Microsoft Store
$8150.25,Chase,Jack in the box
$8151.25,Wells Fargo,Mcdonalds
$8152.25,Bank of America,Wendys
$8153.25,Chase,Apple Store
$8154.25,Wells Fargo,Microsoft Store
$8155.25,Bank of America,Jack in the box
$8156.25,Chase,Mcdonalds
$8157.25,Wells Fargo,Wendys
$8158.25,Bank of America,Apple Store
$8159.25,Chase,Microsoft Store
$8160.25,Wells Fargo,Jack in the box
$8161.25,Bank of America,Mcdonalds
$8162.25,Chase,Wendys
$8163.25,Wells Fargo,Apple Store
$8164.25,Bank of America,Microsoft Store
$8165.25,Chase,Jack in the box
$8166.25,Wells Fargo,Mcdonalds
$8167.25,Bank of America,Wendys
$8168.25,Chase,Apple Store
$8169.25,Wells Fargo,Microsoft Store
$8170.25,Bank of America,Jack in the box
$8171.25,Chase,Mcdonalds
$8172.25,Wells Fargo,Wendys
$8173.25,Bank of America,Apple Store
$8174.25,Chase,Microsoft Store
$8175.25,Wells Fargo,Jack in the box
$8176.25,Bank of America,Mcdonalds
$8177.25,Chase,Wendys
$8178.25,Wells Fargo,Apple Store
$8179.25,Bank of America,Microsoft Store
$8180.25,Chase,Jack in the box
$8181.25,Wells Fargo,Mcdonalds
$8182.25,Bank of America,Wendys
$8183.25,Chase,Apple Store
$8184.25,Wells Fargo,Microsoft Store
$8185.25,Bank of America,Jack in the box
$8186.25,Chase,Mcdonalds
$8187.25,Wells Fargo,Wendys
$8188.25,Bank of America,Apple Store
$8189.25,Chase,Microsoft Store
$8190.25,Wells Fargo,Jack in the box
$8191.25,Bank of America,Mcdonalds
$8192.25,Chase,Wendys
$8193.25,Wells Fargo,Apple Store
$8194.25,Bank of America,Microsoft Store
$8195.25,Chase,Jack in the box
$8196.25,Wells Fargo,Mcdonalds
$8197.25,Bank of America,Wendys
$8198.25,Chase,Apple Store
$8199.25,Wells Fargo,Microsoft Store
$8200.25,Bank of America,Jack in the box
$8201.25,Chase,Mcdonalds
$8202.25,Wells Fargo,Wendys
$8203.25,Bank of America,Apple Store
$8204.25,Chase,Microsoft Store
$8205.25,Wells Fargo,Jack in the box
$8206.25,Bank of America,Mcdonalds
$8207.25,Chase,Wendys
$8208.25,Wells Fargo,Apple Store
$8209.25,Bank of America,Microsoft Store
$8210.25,Chase,Jack in the box
$8211.25,Wells Fargo,Mcdonalds
$8212.25,Bank of America,Wendys
$8213.25,Chase,Apple Store
$8214.25,Wells Fargo,Microsoft Store
$8215.25,Bank of America,Jack in the box
$8216.25,Chase,Mcdonalds
$8217.25,Wells Fargo,Wendys
$8218.25,Bank of America,Apple Store
$8219.25,Chase,Microsoft Store
$8220.25,Wells Fargo,Jack in the box
$8221.25,Bank of America,Mcdonalds
$8222.25,Chase,Wendys
$8223.25,Wells Fargo,Apple Store
$8224.25,Bank of America,Microsoft Store
$8225.25,Chase,Jack in the box
$8226.25,Wells Fargo,Mcdonalds
$8227.25,Bank of America,Wendys
$8228.25,Chase,Apple Store
$8229.25,Wells Fargo,Microsoft Store
$8230.25,Bank of America,Jack in the box
$8231.25,Chase,Mcdonalds
$8232.25,Wells Fargo,Wendys
$8233.25,Bank of America,Apple Store
$8234.25,Chase,Microsoft Store
$8235.25,Wells Fargo,Jack in the box
$8236.25,Bank of America,Mcdonalds
$8237.25,Chase,Wendys
$8238.25,Wells Fargo,Apple Store
$8239.25,Bank of America,Microsoft Store
$8240.25,Chase,Jack in the box
$8241.25,Wells Fargo,Mcdonalds
$8242.25,Bank of America,Wendys
$8243.25,Chase,Apple Store
$8244.25,Wells Fargo,Microsoft Store
$8245.25,Bank of America,Jack in the box
$8246.25,Chase,Mcdonalds
$8247.25,Wells Fargo,Wendys
$8248.25,Bank of America,Apple Store
$8249.25,Chase,Microsoft Store
$8250.25,Wells Fargo,Jack in the box
$8251.25,Bank of America,Mcdonalds
$8252.25,Chase,Wendys
$8253.25,Wells Fargo,Apple Store
$8254.25,Bank of America,Microsoft Store
$8255.25,Chase,Jack in the box
$8256.25,Wells Fargo,Mcdonalds
$8257.25,Bank of America,Wendys
$8258.25,Chase,Apple Store
$8259.25,Wells Fargo,Microsoft Store
$8260.25,Bank of America,Jack in the box
$8261.25,Chase,Mcdonalds
$8262.25,Wells Fargo,Wendys
$8263.25,Bank of America,Apple Store
$8264.25,Chase,Microsoft Store
$8265.25,Wells Fargo,Jack in the box
$8266.25,Bank of America,Mcdonalds
$8267.25,Chase,Wendys
$8268.25,Wells Fargo,Apple Store
$8269.25,Bank of America,Microsoft Store
$8270.25,Chase,Jack in the box
$8271.25,Wells Fargo,Mcdonalds
$8272.25,Bank of America,Wendys
$8273.25,Chase,Apple Store
$8274.25,Wells Fargo,Microsoft Store
$8275.25,Bank of America,Jack in the box
$8276.25,Chase,Mcdonalds
$8277.25,Wells Fargo,Wendys
